date,title,image_url,link,like_count,content
2024-10-22,“一校一金句” 中国地质大学（武汉）：坚持发扬艰苦奋斗精神 为祖国寻找丰富的矿藏,https://www.cug.edu.cn/__local/9/B7/94/863F5BFA6E30BEAC93C72220F82_141311BD_1F850.jpg,https://www.cug.edu.cn/info/10802/105482.htm,,"首页>立德树人> 
        正文
发表时间：2024-10-22     点击：次     编辑：张冰

10
08
07
05
02
02
27
26
23
22
中国地质大学 学校办公室 版权所有 地址：湖北省武汉市鲁磨路 388号 邮编：430074鄂ICP备15021562号-1鄂公网安备 42011102004169号"
2026-04-25,谢树成：立德树人守初心 科教融合育英才,https://www.cug.edu.cn/__local/5/01/3D/C1032BA92D464DECC815EC6A251_CC4D741B_7898C.jpg?e=.jpg,https://www.cug.edu.cn/info/10802/117973.htm,,地大新闻网讯（通讯员 滕笑丽）近日，中国研究生导师发展共同体首届优秀研究生导师评选结果揭晓，中国科学院院士、地球与行星科学学院教授谢树成凭借在研究生培养、学科建设、学术创新与立德树人等方面的卓越成就，获评“首届优秀研究生导师”，充分彰显了其在全国研究生教育领域的标杆地位与示范引领作用。谢树成（左六）接受表彰谢树成，中国地质大学（武汉）教授、中国科学院院士，博士生导师，现任地质微生物与环境全国重点实验室主任、国务院学位委员会地质学科评议组召集人、教育部地质学“101计划”牵头专家、中国地质大学（武汉）学术委员会主任等职。自2003年获评博士生导师资格以来，他深耕地质学科研究生教育一线近三十载，始终以立德树人为根本，以学术创新为核心，以家国情怀为引领，走出了一条特色鲜明、成效卓著的研究生培养之路。初心育人，厚植家国担当谢树成始终将思想政治教育融入研究生培养全过程，坚持为研究生讲授“开学第一课”，引导学生将个人学术理想与国家重大战略、生态文明建设、地球科学发展紧密结合，厚植专业报国情怀。谢树成参加新生开学典礼他躬身践行艰苦奋斗、开拓创新、科技报国的“金钉子”精神，以发展地球生物学学科、构建地质微生物方法体系等鲜活案例激励学生勇闯科研无人区；在日常指导中言传身教、悉心关怀，关注学生成长困惑与生活难题，用严谨治学态度与宽厚人格魅力感染每一位学子，获评湖北省教育系统“三育人”先进个人、全国先进工作者。谢树成与研究生讨论匠心育人，铸就栋梁英才作为我国地球生物学学科开拓者之一，谢树成在研究生培养上成果丰硕。截至目前，他已累计培养毕业博士研究生37人、硕士研究生17人，在读博士13人、硕士6人，培养的学生中涌现出一大批国家级青年人才、杰出学者与行业骨干。他悉心指导的研究生先后斩获李四光学生奖、国家奖学金、中国科协青年科技人才培育工程等多项国家级荣誉，7名研究生获国家奖学金，5人获评湖北省优秀博士学位论文，1人入选全国百篇优秀博士论文提名奖；带领学生在 Science、Nature Geoscience 等国际顶级期刊发表一系列高水平学术成果，多篇学位论文核心成果毕业后发表于国际顶尖刊物，学术影响力遍及国内外。在他的精心培育下，朱宗敏、罗根明、刘邓、杨欢、孙福宁等一大批优秀学子成长为国家高层次人才、国家级青年人才，遍布国内外高校与科研机构，成为服务国家战略、推动地球科学发展的中坚力量。谢树成指导研究生科研创新引领，构建一流体系谢树成深耕研究生教育教学改革，牵头构建地球系统科学时代地质学研究生培养“三新模式”，荣获湖北省研究生教学成果奖特等奖。分子地球生物学团队合影他深度参与研究生课程建设，主持建设的《地球的过去与未来》获评教育部国家精品视频公开课；主编国内第一部《地球生物学》中文教材，填补学科教材空白，荣获2025年度全国教材建设奖（高等教育类）二等奖、高等教育出版社优秀教材等多项荣誉，被全国80余所高校采用，引领全国地球生物学人才培养体系建设。依托地质微生物与环境全国重点实验室等国家级平台，他为研究生搭建一流科研实践阵地；牵头承担“111计划”“111计划2.0”等国际合作项目，获得优秀成绩，与英国布里斯托大学、美国辛辛那提大学等国际顶尖团队建立稳定联合培养渠道，15名研究生获国家公派留学，28名博士生赴海外交流访学，全面提升学生国际视野与学术竞争力。谢树成参与“地学长江计划”野外科考潜心治学，领航国际前沿谢树成长期致力于地球科学与生命科学交叉研究，是国际地球生物学领域领军学者，曾荣获国际有机地球化学最高奖——阿尔弗雷德·特雷布斯奖、国家自然科学二等奖、全国创新争先奖等重要奖项，当选美国地质学会荣誉会士、国际地球化学会士。谢树成荣获国际有机地球化学最高奖他以重大科研项目牵引研究生培养，将国家需求转化为学位论文选题，让学生在解决真问题中练就真本领；同时积极推动学科发展，组织编写《中国学科发展战略·地球生物学》等战略报告，推动我国成为国际地球生物学发展的核心引领力量。深耕教坛育桃李，潜心科研铸辉煌。未来，他将继续坚守育人初心、勇担时代使命，为我国地质学科高层次创新人才培养与地球科学事业发展作出新的更大贡献。（编辑 王俊芳 审稿 陈华文）
2026-04-25,我校学子侯玲玲入选2026年全国青年马克思主义者培养工程高校班,https://www.cug.edu.cn/__local/F/9A/C3/62F5EF241335B8F8ED818599F23_F971F76F_2E3E6.jpg?e=.jpg,https://www.cug.edu.cn/info/10802/117963.htm,,地大新闻网讯（通讯员 武彦斌 姚晟 陈文婷）近日，共青团中央公布了2026年全国青年马克思主义者培养工程学员名单。我校“青马工程”攀登班第14期学员、马克思主义学院2024级硕士研究生侯玲玲入选，成为湖北省入选的6名学生之一。侯玲玲，马克思主义学院2024级硕士研究生，中共党员，湖北省第十二期青年马克思主义者培养工程学员、地大第十四期“青马工程”攀登班学员、马克思主义学院兼职辅导员、“红色之声”党支部书记、“红色之声”理论宣讲团团长、“青马先锋”成长营学员，为我校本硕贯通培养学生。她本科期间积极投身志愿服务工作，曾任我校志愿者协会理事，获中国国际“互联网+”创新创业大赛国家级银奖、湖北省新时代文明实践志愿服务项目大赛金奖、湖北省生态环保宣讲志愿者、地大十佳志愿服务个人等荣誉。本科毕业后，她入选团中央第二十五届研究生支教团，前往湖北省恩施州巴东县参与支教一年，期间两次获评巴东县优秀教师。同时，她是新时代高校“守护长江 培根铸魂”育人共同体发起的“理响中国·魅力长江”接力宣讲活动的骨干成员，在理论宣讲、国际交流、志愿服务、学生工作等多个方面发挥了积极示范引领作用。据悉，青年马克思主义者培养工程是团中央于2007年启动的一项青年培养战略性工程，旨在通过教育培训和实践锻炼等行之有效的方式，为党培养信仰坚定、能力突出、素质优良、作风过硬的青年政治骨干。我校始终高度重视“青马工程”建设与学生培养，始终紧扣青年政治骨干培养的核心目标，扎实推进各项工作落地见效。侯玲玲是我校近年来第五位入选全国“青马工程”高校班的学生，体现了我校在青年政治骨干培养方面取得的扎实成效。未来，学校将持续深化“青马工程”的系统化建设和顶层化设计，进一步发挥优秀“青马”学员的朋辈引领和榜样作用，带动广大团员青年立报国强国大志向、做挺膺担当奋斗者，奋力书写学校“双一流”建设的青春答卷。（编辑 李锐欣 审稿 陈华文）
2026-04-25,“南极科考不仅是做科研，更是一种责任和坚守” 地大师生携手科考南极微生物,https://www.cug.edu.cn/__local/2/00/46/3AE4502DC8033FD7E471593BE1C_6546A87B_58D76.png?e=.png,https://www.cug.edu.cn/info/10802/117953.htm,,地大新闻网讯 “出发前，我原以为主要是采样和收集工作，真正到了南极才发现，科考远比想象中艰苦，也更加考验意志和专业能力。”4月21日，中国地质大学（武汉）海洋学院研究生李东烜在采访时坦言。今年年初，他跟随导师、该校海洋学院副教授严威，参加中国第42次南极科学考察-南极半岛队的科考工作，整个科考为期约20天，获取了大量高质量的极地微生物一手样品和原始数据。“南极是研究极端环境生命活动、生态系统演变以及全球变化响应机制的重要天然实验室。”严威介绍，南极微生物长期生活在低温、强风、冻融变化明显、部分区域营养条件特殊的极端环境中，在生存策略、群落组成和环境适应机制上都很有特点。研究极地微生物，不仅有助于认识极端环境中生命如何适应生存，也有助于更好理解南极生态环境过程及其变化。严威师生团队在南极科考，图中间是“00后”研究生李东烜。受访者供图出发前，师生两人都进行了充分的准备。一是熟悉科研任务和采样流程，其次是准备好采样设备和个人防护物品，同时了解南极环境的特点，调整好状态，以期到现场后尽快适应科考节奏。然而，南极自然环境复杂且严酷，低温、强风、冰海等条件还是给科研工作带来挑战，对体力、耐力和专业能力都提出了很高的要求。以采样为例，作为此次科考最为基础的工作，只有把样品采好、信息记准，后续才能进一步分析不同环境中微生物的分布、组成以及它们与环境过程之间的关系。仅是采样设备，师生两人就各自带了两大箱。在南极欺骗岛，为了采集山顶土壤样品，师生两人迎着寒风往高处爬，为了保证无菌操作，只能戴着很薄的无菌手套开展工作，采完样之后，两人的手几乎冻僵，但还不能停下，需背着几十公斤的样品翻越山坡返回科考船。不同岛屿的风、温度、地形等也有差异。迪威尔岛遍布企鹅，气味强烈，几乎无处落脚，但为了拿到珍贵样品，大家也要坚持把工作完成。严威（左三）和李东烜（左二）在南极科考时，和科研工作者们的合影。受访者供图此外，科研节奏整体非常紧凑，登岛采样是一部分工作，回到船上以后需要马上处理样品。以海水样品为例，采样回来后需第一时间过滤、富集，即便疲惫或者晕船，也要坚持完成这些步骤。船舱实验室的灯常常会亮到很晚，一天的休息时间仅有四五个小时，第二天大家又要继续投入新的工作中去。首次参与南极科考，“00后”李东烜在出发前既期待又紧张。在导师严威的带领和鼓励下，他最终适应环境，一步一步完成任务，“虽然过程很辛苦，但我收获也很大。此次经历让我对‘科研不是只在实验室里完成的’这句话有了很深的体会。”严威（右）和李东烜（左）在南极科考。受访者供图“南极环境非常特殊，也非常珍贵，所以科研工作一定要严谨、克制、负责。”严威介绍，南极是国际科学合作比较活跃的区域，各国科研人员研究方向各有侧重，但对科学问题、科研规范和环境保护都非常重视，不仅在安全方面要服从安排，做好低温、防风、防滑等防护，严格执行采样、实验和记录的要求，在环保方面，也要尽量减少对当地生态环境的干扰，“南极科考不仅是做科研，更是一种责任和坚守。”眼下，依托这些样品和数据，团队师生正在紧锣密鼓地开展后续分析研究，为后续评估南极生态环境提供科学支撑。（原载 湖北日报客户端 湖北日报全媒记者 张歆）严威在南极科考时的留影。受访者供图
2026-04-14,2026年“十强”示范团支部终审评选暨基层团支部建设成果交流展示会举办,https://www.cug.edu.cn/__local/C/FC/1D/E58FCF2B1FE86F0F5CB3DB58B05_3F8A9F33_3A9E9.jpeg?e=.jpeg,https://www.cug.edu.cn/info/10802/117773.htm,,地大新闻网讯 （通讯员 魏子涵 李奕霏 李晓舟 摄影 何海洋 刘梦缘 丁玉清）4月12日，我校2026年“十强”示范团支部终审评选暨基层团支部建设成果交流展示会举办。作为基层团组织建设的品牌工作，此次活动以“强基铸魂，示范争先”为主题，为各基层团支部搭建了比学赶超、交流互鉴的展示平台，有力推动学校基层团组织建设提质增效。全链培育夯根基 层层遴选绽风采自启动“十强百优”示范团支部创建工作以来，学校团委系统构建“立项培育—中期审查—终审展示”全链条培育机制，将过程管理与质量提升紧密结合，同步提供专项经费支持，为创建工作有序开展提供坚实保障。前期，各二级团组织广泛动员、精心组织，指导基层团支部自主申报、规范建设；中期通过专项审查、材料评议等方式，跟踪培育进度、解决建设难题、优化工作路径，确保创建工作不走样、见实效。经自主申报、院级推荐、中期审查多轮遴选，21个团支部从全校千余支部中脱颖而出，晋级终审答辩。以评促建强引领 以创争优显成效“十强百优”示范团支部创建秉持“重规范、强示范、促提升”的原则，让每个参与创建的团支部都能在培育中完善、在比拼中成长。评选过程中，各团支部围绕思想引领、组织建设、作用发挥等方面，系统梳理过去一年的建设成果。马克思主义学院181232团支部构建“三层共建”机制，以青马读书会和红色宣讲为抓手，深化理想信念教育，实现科研竞赛参与率100%，思想引领成效显著；资源学院021237团支部打造产教融合团日品牌，深化校企协同育人，切实将专业特色与团支部建设深度融合。各支部均结合自身专业特色与团员成长需求，扎实推进各项建设工作，彰显了新时代地大青年听党话、跟党走的坚定信念和挺膺担当的青春风貌。典型引路树标杆 长效赋能促发展展示会上，400余名基层团支部书记走进终审展示现场观摩交流，近距离学习优秀支部的创建经验与展示风采，在直观感受中拓宽工作思路、提升实务能力。校团委书记王向东总结讲话。他表示，本次活动既是一次优秀团支部的评选，更是一堂生动的基层团建示范课，充分展现了各支部的鲜明特色与青春活力。他对基层团支部建设提出要求：强化政治引领，深化党建带团建制度机制，规范支部制度建设，创新主题团会形式，让支部工作既有思想深度，又有温度质感；抓实典型培育，以获评支部为标杆，发挥示范引领作用，带动整体团建水平提升；做细做实青年服务，紧密贴合学生实际需求，设计开展接地气、有吸引力的活动，用心建好“青年之家”，切实增强支部凝聚力。以示范为引领，以争先为动力。学校团委将进一步总结“十强”示范团支部典型案例，通过多维融媒体平台集中宣传展示，系统梳理、汇编建设路径、特色做法与实践成效，推动先进经验可学可鉴、广泛推广，真正实现以点带面、整体提升，不断夯实基层团建根基。（编辑 李锐欣 审稿 陈华文）
2026-04-06,我校召开2026年研究生导师座谈暨导学思政工作推进会,https://www.cug.edu.cn/__local/7/38/6C/88936474AE7666EA1ADAB782E38_4FD47786_47EDF.jpg?e=.jpg,https://www.cug.edu.cn/info/10802/117583.htm,,地大新闻网讯（通讯员 孙宇涛 庞伟红 摄影 李迅）为深化导学思政，强化育人职责，构建地大特色高质量导学思政体系，4月1日，我校召开2026年研究生导师座谈暨导学思政工作推进会。校党委书记刘杰，党委副书记王甫，导师代表，各培养单位副院长、副书记及辅导员代表，人力资源部（党委教师工作部）、质量管理与评价处负责人，研究生院（党委研究生工作部）相关负责人及工作人员等参加会议。王甫主持会议。研究生院（党委研究生工作部）汇报了学校学位与研究生教育整体情况；与会导师代表结合自身工作实际，围绕导师育人职责的履行、导学团队建设的经验做法、良好导学关系的构建、分类培养中的导师作用等主题，依次分享育人经验、畅谈工作感悟，交流履职过程中遇到的困难与困惑，提出意见建议，相关职能部门负责人逐一回应导师关切的问题。与会人员深入研讨，凝聚起全员育人、全过程育人、全方位育人、全领域育人的思想共识。刘杰对学校广大研究生导师长期以来扎根育人一线、在立德树人工作中做出的积极探索和贡献表示肯定。他强调，要深入推进新时代研究生导学思政建设，全面落实立德树人根本任务。导师作为研究生培养 “第一责任人”，必须坚守育人初心，把立德树人放在首位，用心用情促进学生全面成长。要积极构建和谐导学关系，加强与辅导员协同育人，落实课程思政要求，弘扬教育家精神与科学家精神，做学生成长路上的良师益友。要持续完善新时代研究生导学思政工作体系，重点抓好导师育人职责落实、师德师风建设、导学能力提升、党建引领、导学团队培育、“四全”协同育人、和谐导学文化构建以及导学团队评价与典型选树八个方面的工作，持续营造尊师爱生、教学相长的良好导学氛围，为培养更多拔尖创新人才贡献更大力量。王甫表示，相关职能部门要认真落实会议精神，迅速梳理问题清单、细化举措、压实责任，切实把导学思政融入研究生培养全过程，把导师育人职责落到实处。他希望全体导师进一步牢记育人使命、恪守师德规范，落实好立德树人根本任务，当好研究生为学、为事、为人的“大先生”，以高质量导学育人成效，助力学校研究生教育事业高质量发展。（编辑 王俊芳 审稿 陈华文）
2026-04-06,我校召开2026年心理健康教育教师座谈会,https://www.cug.edu.cn/__local/1/2C/62/EABE043CD545B332CA941DE4A87_C370A3CB_5ACBA.jpg?e=.jpg,https://www.cug.edu.cn/info/10802/117763.htm,,地大新闻网讯（通讯员 薛春艳 侯金波 高艳丽）为深入贯彻立德树人根本任务，落实健康学校建设工作要求，切实加强学校心理健康教育工作，3月27日，我校在南望山校区召开2026年心理健康教育教师座谈会。校党委书记刘杰、党委副书记王甫，本科生院（党委学生工作部）、研究生院（党委研究生工作部）、人力资源部、马克思主义学院等相关职能部门负责人，以及全体心理健康教育教师参加会议。王甫主持会议。学生心理健康教育中心主任高艳丽汇报了学校心理健康教育工作整体情况。与会教师代表杨琴、黄海、刘陈陵、薛春艳依次发言，结合长期一线心理育人工作实际，围绕身份归属、岗位职责、工作量认定、职业发展通道、学科建设支撑及心理中心标准化建设等关键问题深入交流、积极建言。相关职能部门负责人逐一回应教师关切，针对相关问题现场沟通、精准对接，共同推动问题共商、难题共解。刘杰认真听取发言，逐一回应教师诉求，对全体心理健康教育教师长期坚守育人一线，为守护学生身心健康、维护校园安全稳定、助力学生全面发展中做出的积极贡献，给予充分肯定和高度评价。围绕强化思政引领、建强教师队伍、做实心理中心、破解发展难题，刘杰提出工作要求：一是强化思政引领，把牢育人方向，推动心理健康教育与思想政治教育深度融合；二是明确身份定位，规范岗位管理，进一步明晰心理健康教育教师身份属性、岗位职责、考核标准；三是畅通职业发展，搭建成长平台，构建稳定清晰的职业发展路径；四是健全协同机制，凝聚育人合力，健全党委统一领导、相关部门协同联动、学院主抓落实、教师履职尽责的工作机制，形成全校重视、全员参与、全力推进的良好育人氛围。王甫指出，心理健康教育是落实立德树人根本任务、推进四全育人、强化五育并举的重要内容，是铸魂育人的心灵工程、守护校园安全的底线工程、支撑学校高质量发展的基础工程，必须摆在突出位置，抓实抓细抓出成效。相关职能部门要认真落实会议精神，迅速梳理问题清单、任务清单、时限清单，逐项推进、逐一落实、件件回音，切实把关心关爱落到实处、见到实效。全体心理健康教育教师要坚守育人初心、坚定育人信心，以更饱满的热情、更务实的作风、更专业的能力，全力守护学生身心健康，为培养德智体美劳全面发展的时代新人、推动学校高质量发展作出新的更大贡献。（编辑 王俊芳 审稿 陈华文）
2026-04-03,材化学院携手53家企业举办党建引领产教融合论坛暨科技、人才供需对接会,https://www.cug.edu.cn/__local/B/27/5D/60CF361BB306578AEA9657626C2_7ADD8BF3_4EA59.jpg?e=.jpg,https://www.cug.edu.cn/info/10802/117563.htm,,地大新闻网讯（通讯员 黄嫣然）3月31日，我校材料与化学学院举办以“协同赋能·智创未来”为主题的第三期党建引领产教融合论坛暨科技、人才供需对接会。活动设置人才联合培养洽谈会、毕业生专场招聘和科技合作供需对接会三个环节，旨在深化校企协同育人、协同创新共同体建设，助力材料与化学领域人才培养、科技服务提质增效。省内外53家行业企业、有关地方政府领导，学校研究生院、校友与社会合作处等部门负责人及学院班子成员、科研团队负责人及学生代表参加此次活动。人才联合培养洽谈会上，材化学院党委书记梁本哲致辞。他表示，学院高度重视校政企合作，期待三方持续深化协同育人新格局，打造科技创新新引擎，开创合作共赢新局面。副院长周成冈详细介绍了学院基本情况及研究生联合培养有关政策。会上，材化学院与岚图汽车、菲利华集团、郑州宇通等9家企业签订研究生联合培养基地协议，与金发科技、格林美集团、宁波容百新能源等8家企业签订共建地质e站协议。菲利华集团人力资源总监张华围绕行业人才需求、校企深度合作等分享经验做法，表示将充分发挥企业优势，助力研究生联合培养。材化学院2006届校友、武汉辉景科技有限公司创始人王懿继2014年向学校捐赠20万元设立“辉景创新创业”奖学金后，再次向学校捐赠20万元，用于支持学院人才培养。毕业生专场招聘会现场，企业提供涵盖材料、化学、机械制造、计算机、经济管理等1000余个就业岗位，吸引500余名学生参加。材化学院领导班子、全体辅导员及班主任到场，与用人单位交流行业发展趋势与人才需求标准，为毕业生求职应聘提供现场指导与帮扶，多名毕业生现场与用人单位达成初步就业意向。科技合作供需对接会上，材化学院党委书记梁本哲、临朐县委副书记刘华东先后致辞。梁本哲介绍了学院产教融合建设成效与政校企协同科技合作与人才培养情况，刘华东阐述了地方产业发展布局与校地合作需求。会上，材化学院与临朐县化工产业发展服务中心签订共建研究生联合培养基地协议，与来凤县凤天水务投资建设有限责任公司、湖北倬成新材料科技有限公司签订共建矿物质功能砂器与营养研究所、复合集流体联合研发中心协议。材化学院6家科研机构围绕企业技术需求作专题报告。临朐县县化工产业发展服务中心、来凤县凤天水务投资建设有限责任公司介绍产业化布局及科研成果转化需求。交流环节，山东临朐县11家企业及湖北省内烽火科技、四方光电、湖北万润新能源、湖北倬成新材料、来凤凤天水务投资公司、汉普集团等企业和学院23个科研机构负责人围绕联合人才培养、协同创新等进行深入沟通交流。座谈会后，与会企业代表参观材化学院实验室及科研平台。此次论坛由材料与化学学院、中国地质大学材料与化学校友会联合举办。未来，材料与化学学院将持续加强党建引领产教融合论坛建设，携手政府及企业夯实协同育人，联合创新的基础，进一步画好政校企“协同赋能，智创未来”的同心圆，助力教育、科技、人才一体化发展。（编辑 李锐欣 审稿 陈华文）
2026-04-02,援疆干部补建伟：扎根边疆，书写胡杨故事,https://www.cug.edu.cn/__local/1/DC/E3/D4EAB3758F13A872FC8127891B0_3411B7FE_724E9.jpg?e=.jpg,https://www.cug.edu.cn/info/10802/117553.htm,,地大新闻网讯 “选择援疆，是因为心里惦记着边疆的发展，也因为我是一名科研工作者，对这片土地本能的关心。”当被问到为什么来援疆时，补建伟的回答简单又实在。补建伟是中国地质大学（武汉）环境学院援疆干部、塔里木大学水利与建筑工程学院副院长。他凭着地质人的韧劲和教育者的热心，在祖国边疆努力工作，书写着属于自己的援疆故事。缘起西部，毅然援疆在来塔里木大学之前，补建伟就和西部有着很深的联系。2012年到2014年，他连续三年带队深入祁连山，做矿山地质环境调查和资源环境承载力评估工作；2017年到2020年，他又连续四年带队到石羊河，开展生态输水和植被恢复的科研工作。这些工作让他清楚地知道，西部和边疆的发展，迫切需要人才和技术支持。所以当援疆的消息传来，他毫不犹豫地报了名。补建伟说，家人一开始很担心他，但看到他对这份工作的坚持，慢慢从担心变成了支持。刚到塔里木大学时，干燥的气候、不一样的饮食，还有对家人的思念，都是他要面对的困难。但在他看来，这些困难和边疆教育发展的需求比起来，根本不算什么。“我来塔里木大学，就是为了发现问题、解决问题的，困难是暂时的，我们的使命是长远的。”补建伟说这话时，充满了信心。2025年3月，补建伟初到南疆阿拉尔建强学科，激活科研活力塔里木大学所在的南疆，资源丰富，有很高的科研价值。补建伟发挥自己的专业优势，结合新疆尤其是南疆的地域特点，积极推动塔里木大学环境工程、水利工程、给排水科学与工程等学科建设，牵头修订本科人才培养方案和硕士学位点课程教学大纲，参与硕士、博士学位点的申报和建设工作。他通过线上学术论坛、联合科研攻关等方式积极引进先进的科研理念和技术方法。在他的主导和推动下，塔里木大学创建了“干旱区环境影响与生态效应评估创新团队”；协助水利与建筑工程学院成功申报了新疆生产建设兵团重大科技项目和水利部重大科技项目，助力相关科研团队获得兵团科学技术一等奖。补建伟牵头申报并获批建设了塔里木大学水利与建筑工程学院首个自有省部级科研平台——“盐碱地综合利用兵团重点实验室”，围绕南疆干旱区盐碱地改良、生态修复、土壤污染治理等关键问题开展基础研究。他带领团队在南疆开展土壤/地表水/地下水综合调查、河岸带生态环境调研等工作，为科研项目申报和地方政府决策提供重要参考。补建伟组织科研团队在塔里木河畔开展调研工作深耕教育，培育边疆人才补建伟创新开设了《碳中和与环境减排》研究生课程，对《农业环境学》本科生课程的内容和教学模式进行了大幅更新，把自己在青藏高原和西北内陆河的科研经历融入教学，用真实的案例调动学生的学习积极性。他推动建立了“本科生导师制”和“科研团队项目制”，鼓励学生尽早参与科研项目。在他的指导和影响下，一批本科生参与了相关课题研究，接受了系统的科研训练，综合素质得到了快速提升，还有多名大二、大三的本科生在国际知名SCI期刊上发表了高水平论文。2025年，在补建伟联系和推荐下，19名优秀本科生到浙江大学、中国农业大学、西北农林科技大学等高校开展为期一年的交换学习，其中有4名学生到中国地质大学（武汉）环境学院和地理与信息工程学院学习。这些培养举措取得了实实在在的成效。他指导的学生科研团队在第十九届“挑战杯”竞赛2025年度中国青年科技创新“揭榜挂帅”擂台赛——新能源领域主擂台赛中，获得了最高的擂主奖，学校总成绩位列全国高校第十位。补建伟带领塔里木大学本科生在棉田里开展地下水监测工作在首个全国科普月期间，补建伟受教育部宣传教育中心邀请，到新疆克孜勒苏柯尔克孜自治州阿图什第七中学和克州第三小学开展两场专题科普讲座，把知识的种子播撒在祖国的西陲。补建伟在新疆克州三小给学生开展科普讲座帮带传新，建强师资队伍补建伟先后邀请中国地质大学（武汉）、新疆大学等高校的专家学者到塔里木大学开展学术讲座和科研指导，协调安排学校教师到疆外高校参加学术会议或攻读博士学位，同时积极推动青年教师结成“科研对子”，进行专业指导。他动员中国地质大学（武汉）的优秀青年科研人员，依托塔里木大学成功申报了国家级青年人才项目，实现了南疆地区该项目“零”的突破。他在塔里木大学水利与建筑工程学院分享国家自然科学基金、新疆生产建设兵团科技项目的申报经验，指导青年教师撰写科研申报书，联合中国地质大学（武汉）开展国家和兵团科技项目的联合攻关，获批1项国家自然科学基金南疆专项和1项兵团自然科学支持计划项目。补建伟说：“师资队伍建设就像在荒漠里种树，一开始可能看不到效果，但只要坚持培育，总有一天会枝繁叶茂。”补建伟邀请中国地质大学（武汉）环境学院特任研究员黄维雄到塔大开展学术交流坚守初心，践行援疆使命“在这里，我最大的收获，是实现了自己的价值，也与边疆发展同频共振。我不仅把自己的专业知识用在了实处，更在和师生的相处中，感受到了教育的温暖和力量。”回顾在塔里木大学的援疆时光，补建伟感慨很多。来这里工作快一年，补建伟总结，塔里木大学的胡杨精神和中国地质大学的校训精神，内涵和外延是一致的，体现在教育上，就是塔里木大学的师生，在相对艰苦的环境中坚守岗位、默默奉献。补建伟为学生上课谈到今后的援疆工作，补建伟充满期待。他说，一方面要建立稳定的援疆人才交流机制，不仅要加大短期“输血”力度，更要帮助边疆提升自身“造血”能力；另一方面，要加强校际之间的科研合作和人才联合培养，通过建立联合实验室、联合培养学生等方式，提高边疆高校的科研水平和人才培养质量。补建伟参加学生的毕业典礼做好塔里木河、塔里木盆地、塔克拉玛干沙漠“三塔”文章，守住祖国的边陲，把论文写在大地上。从青藏高原的雪山到祁连山的冰川，从石羊河的末端到塔里木盆地的绿洲，补建伟用脚步丈量西部大地，以地质报国情怀践行着地大人的初心和使命。（塔里木大学、中国地质大学<武汉>环境学院供稿 编辑 孙彦钦 审稿 尚东光）
2026-03-26,第217期校领导接待日举行,https://www.cug.edu.cn/__local/9/C5/26/49AE0454FC327ABFE60BFF9A294_A96EB134_46BB7.jpg?e=.jpg,https://www.cug.edu.cn/info/10802/117473.htm,,地大新闻网讯（通讯员 张航 庞思敏 摄影 张雅）3月19日，第217期校领导接待日在未来城校区崇宇楼报告厅举行。校党委书记刘杰，学校办公室、本科生院、研究生院、学生就业指导处、国际合作处、未来城校区管理办公室、团委等相关职能部门负责人，校学生会、研究生会等学生组织主席团成员，社团代表及未来城校区本、硕、博学生代表约30人参加活动。校学生会主席团成员庞思敏主持活动。前期，学生会、研究生会重点围绕学生发展与支持面向全校征集学生提案。来自材料与化学学院、环境学院、经济管理学院、计算机学院、未来技术学院的学生代表围绕增设本科生文献检索和科研论文写作课程、讲座，增设语文课、增加人文类讲座，加强海外交流项目政策宣介，优化研究生培养方案，提升研究生就业指导针对性等学生关切，提出问题并建言献策。校领导及相关职能部门聚焦提案内容逐一作出积极回应，未能当场答复或解决的，学校相关部门将在会后反馈处理意见。自由提问环节，学生代表围绕学习科研、学生组织发展、志愿服务需求、人才培养政策等核心关切提问，相关部门负责人现场耐心回应、答疑解惑。刘杰在总结讲话中充分肯定了同学们围绕学业发展、成长成才等方面提出的意见建议，要求相关职能部门逐条梳理、专题研究、闭环落实，切实回应学生关切、解决实际问题。他紧扣教育强国、科技强国、人才强国建设大局，结合2026年教育部“新春第一会”关于深入落实“健康第一”理念、全面推进健康学校建设的部署要求，强调要始终把立德树人作为办学治校的根本任务，持续优化五育并举、五育融合的育人环境，把学生身心健康和全面发展摆在更加突出位置，要以健康学校建设为抓手，统筹推进体质强健、心理赋能、生命安全、美育浸润、劳动养成等重点工作，构建学校、家庭、社会协同育人格局，全方位守护学生成长。他勉励广大同学：强化生命安全与责任意识，勇担家庭与社会责任，主动为学校高质量发展建言献策，将个人理想融入强国建设，以奋发有为的姿态书写青春担当。（编辑 李锐欣 审稿 陈华文）
